Symbol,Security,Market
AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE
AFL,AFLAC Incorporated Common Stock,NYSE
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE
AGCO,AGCO Corporation Common Stock,NYSE
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE
AGI,Alamos Gold Inc. Class A Common Shares,NYSE
AGL,"agilon health, inc. Common Stock",NYSE
AGM,Federal Agricultural Mortgage Corporation Common Stock,NYSE
AGO,Assured Guaranty Ltd. Common Stock,NYSE
AGRO,Adecoagro S.A. Common Shares,NYSE
AGS,"PlayAGS, Inc. Common Stock",NYSE
AGX,"Argan, Inc. Common Stock",NYSE
AHH,"Armada Hoffler Properties, Inc. Common Stock",NYSE
AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,NYSE
AHR,"American Healthcare REIT, Inc. Common Stock",NYSE
AHT,Ashford Hospitality Trust Inc Common Stock,NYSE
AI,"C3.ai, Inc. Class A Common Stock",NYSE
AIFD,TCW Artificial Intelligence ETF,NYSE
AIG,"American International Group, Inc. New Common Stock",NYSE
AII,"American Integrity Insurance Group, Inc. Common Stock",NYSE
AIN,Albany International Corporation Common Stock,NYSE
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,NYSE
AIR,AAR Corp. Common Stock,NYSE
AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE
AIV,Apartment Investment and Management Company Common Stock,NYSE
AIZ,"Assurant, Inc. Common Stock",NYSE
AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE
AJG,Arthur J. Gallagher & Co. Common Stock,NYSE
AKA,a.k.a. Brands Holding Corp. Common Stock,NYSE
AKR,Acadia Realty Trust Common Stock,NYSE
AL,Air Lease Corporation Class A Common Stock,NYSE
ALB,Albemarle Corporation Common Stock,NYSE
ALC,Alcon Inc. Ordinary Shares,NYSE
ALE,"Allete, Inc.",NYSE
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",NYSE
ALG,"Alamo Group, Inc. Common Stock",NYSE
ALIT,"Alight, Inc. Class A Common Stock",NYSE
ALK,"Alaska Air Group, Inc. Common Stock",NYSE
ALL,Allstate Corporation (The) Common Stock,NYSE
ALLE,Allegion plc Ordinary Shares,NYSE
ALLY,Ally Financial Inc. Common Stock,NYSE
ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE
ALTG,Alta Equipment Group Inc. Class A Common Stock,NYSE
ALUR,"Allurion Technologies, Inc. Common Stock",NYSE
ALV,"Autoliv, Inc. Common Stock",NYSE
ALX,"Alexander's, Inc. Common Stock",NYSE
AM,Antero Midstream Corporation Common Stock,NYSE
AMBC,"Ambac Financial Group, Inc. Common Stock",NYSE
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",NYSE
AMCR,Amcor plc Ordinary Shares,NYSE
AME,"AMETEK, Inc.",NYSE
AMG,"Affiliated Managers Group, Inc. Common Stock",NYSE
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE
AMN,AMN Healthcare Services Inc,NYSE
AMP,"Ameriprise Financial, Inc. Common Stock",NYSE
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE
AMPY,Amplify Energy Corp. Common Stock,NYSE
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE
AMRC,"Ameresco, Inc. Class A Common Stock",NYSE
AMT,American Tower Corporation (REIT) Common Stock,NYSE
AMTB,Amerant Bancorp Inc. Class A Common Stock,NYSE
AMTD,"AMTD IDEA Group American Depositary Shares, each representing six (6) Class A Ordinary Shares",NYSE
AMTM,"Amentum Holdings, Inc. Common Stock",NYSE
AMWL,American Well Corporation Class A Common Stock,NYSE
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",NYSE
AN,"AutoNation, Inc. Common Stock",NYSE
ANET,"Arista Networks, Inc. Common Stock",NYSE
ANF,Abercrombie & Fitch Company Common Stock,NYSE
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE
ANVS,"Annovis Bio, Inc. Common Stock",NYSE
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,NYSE
AOMD,"Angel Oak Mortgage REIT, Inc. 9.750% Senior Notes due 2030",NYSE
AOMN,"Angel Oak Mortgage REIT, Inc. 9.500% Senior Notes due 2029",NYSE
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",NYSE
AON,Aon plc Class A Ordinary Shares (Ireland),NYSE
AORT,"Artivion, Inc. Common Stock",NYSE
AOS,A.O. Smith Corporation Common Stock,NYSE
AP,Ampco-Pittsburgh Corporation Common Stock,NYSE
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE
APD,"Air Products and Chemicals, Inc. Common Stock",NYSE
APG,APi Group Corporation Common Stock,NYSE
APH,Amphenol Corporation Common Stock,NYSE
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE
APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",NYSE
APTV,Aptiv PLC Ordinary Shares,NYSE
AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",NYSE
AR,Antero Resources Corporation Common Stock,NYSE
ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",NYSE
ARDT,"Ardent Health, Inc. Common Stock",NYSE
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE
ARES,Ares Management Corporation Class A Common Stock,NYSE
ARGD,"Argo Group International Holdings, Ltd. 6.5% Senior Notes Due 2042",NYSE
ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE
ARIS,"Aris Water Solutions, Inc. Class A Common Stock",NYSE
ARL,"American Realty Investors, Inc. Common Stock",NYSE
ARLO,"Arlo Technologies, Inc. Common Stock",NYSE
ARMK,Aramark Common Stock,NYSE
AROC,"Archrock, Inc. Common Stock",NYSE
ARR,"ARMOUR Residential REIT, Inc.",NYSE
ARW,"Arrow Electronics, Inc. Common Stock",NYSE
AS,"Amer Sports, Inc. Ordinary Shares",NYSE
ASA,ASA  Gold and Precious Metals Limited,NYSE
ASAN,"Asana, Inc. Class A Common Stock",NYSE
ASB,Associated Banc-Corp Common Stock,NYSE
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,NYSE
ASC,Ardmore Shipping Corporation Common Stock,NYSE
ASG,"Liberty All-Star Growth Fund, Inc.",NYSE
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,NYSE
ASGN,ASGN Incorporated Common Stock,NYSE
ASH,Ashland Inc. Common Stock,NYSE
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,NYSE
ASIX,AdvanSix Inc. Common Stock ,NYSE
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",NYSE
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",NYSE
ATEN,"A10 Networks, Inc. Common Stock",NYSE
ATGE,Adtalem Global Education Inc. Common Stock,NYSE
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",NYSE
ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE
ATI,ATI Inc. Common Stock,NYSE
ATKR,Atkore Inc. Common Stock,NYSE
ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE
ATO,Atmos Energy Corporation Common Stock,NYSE
ATR,"AptarGroup, Inc. Common Stock",NYSE
ATS,ATS Corporation Common Shares,NYSE
ATUS,"Altice USA, Inc. Class A Common Stock",NYSE
AU,AngloGold Ashanti PLC Ordinary Shares,NYSE
AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE
AUNA,Auna SA Class A Ordinary Shares,NYSE
AVA,Avista Corporation Common Stock,NYSE
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),NYSE
AVB,"AvalonBay Communities, Inc. Common Stock",NYSE
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE
AVK,Advent Convertible and Income Fund,NYSE
AVNS,"Avanos Medical, Inc. Common Stock",NYSE
AVNT,Avient Corporation Common Stock,NYSE
AVTR,"Avantor, Inc. Common Stock",NYSE
AVY,Avery Dennison Corporation Common Stock,NYSE
AWF,Alliancebernstein Global High Income Fund,NYSE
AWI,Armstrong World Industries Inc Common Stock,NYSE
AWK,"American Water Works Company, Inc. Common Stock",NYSE
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,NYSE
AWR,American States Water Company Common Stock,NYSE
AX,"Axos Financial, Inc. Common Stock",NYSE
AXL,"American Axle & Manufacturing Holdings, Inc. Common Stock",NYSE
AXP,American Express Company Common Stock,NYSE
AXR,AMREP Corporation Common Stock,NYSE
AXS,Axis Capital Holdings Limited Common Stock,NYSE
AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE
AYI,Acuity Inc. Common Stock,NYSE
AZEK,The AZEK Company Inc. Class A Common Stock,NYSE
AZO,"AutoZone, Inc. Common Stock",NYSE
AZZ,AZZ Inc.,NYSE
B,Barrick Mining Corporation Common Shares,NYSE
BA,Boeing Company (The) Common Stock,NYSE
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,NYSE
BAC,Bank of America Corporation Common Stock,NYSE
BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE
BAK,Braskem SA ADR,NYSE
BALL,Ball Corporation Common Stock,NYSE
BALY,Bally's Corporation Common Stock,NYSE
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE
BANC,"Banc of California, Inc. Common Stock",NYSE
BAP,Credicorp Ltd. Common Stock,NYSE
BARK,"BARK, Inc. Class A Common Stock",NYSE
BAX,Baxter International Inc. Common Stock,NYSE
BB,BlackBerry Limited Common Stock,NYSE
BBAI,"BigBear.ai, Inc. Common Stock",NYSE
BBAR,Banco BBVA Argentina S.A. ADS,NYSE
BBD,Banco Bradesco Sa American Depositary Shares,NYSE
BBDC,"Barings BDC, Inc. Common Stock",NYSE
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),NYSE
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,NYSE
BBU,Brookfield Business Partners L.P. Limited Partnership Units ,NYSE
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,NYSE
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE
BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE
BBWI,"Bath & Body Works, Inc.",NYSE
BBY,"Best Buy Co., Inc. Common Stock",NYSE
BC,Brunswick Corporation Common Stock,NYSE
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE
BCC,"Boise Cascade, L.L.C. Common Stock",NYSE
BCE,"BCE, Inc. Common Stock",NYSE
BCH,Banco De Chile ADS,NYSE
BCO,Brinks Company (The) Common Stock,NYSE
BCS,Barclays PLC Common Stock,NYSE
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",NYSE
BCX,BlackRock Resources Common Shares of Beneficial Interest,NYSE
BDC,Belden Inc Common Stock,NYSE
BDJ,Blackrock Enhanced Equity Dividend Trust,NYSE
BDN,Brandywine Realty Trust Common Stock,NYSE
BDX,"Becton, Dickinson and Company Common Stock",NYSE
BE,Bloom Energy Corporation Class A Common Stock,NYSE
BEDU,"Bright Scholar Education Holdings Limited American Depositary Shares, each  representing four Class A Ordinary Share",NYSE
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),NYSE
BEN,"Franklin Resources, Inc. Common Stock",NYSE
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,NYSE
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,NYSE
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,NYSE
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,NYSE
BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE
BFK,BlackRock Municipal Income Trust,NYSE
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE
BFS,"Saul Centers, Inc. Common Stock",NYSE
BFZ,BlackRock California Municipal Income Trust,NYSE
BG,Bunge Limited Common Shares,NYSE
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,NYSE
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,NYSE
BGR,BlackRock Energy and Resources Trust,NYSE
BGS,"B&G Foods, Inc. Common Stock",NYSE
BGSF,"BGSF, Inc. Common Stock",NYSE
BGT,BlackRock Floating Rate Income Trust,NYSE
BGX,Blackstone Long Short Credit Income Fund Common Shares,NYSE
BGY,Blackrock Enhanced International Dividend Trust,NYSE
BH,Biglari Holdings Inc. Class B Common Stock,NYSE
BHC,Bausch Health Companies Inc. Common Stock,NYSE
BHE,"Benchmark Electronics, Inc. Common Stock",NYSE
BHK,Blackrock Core Bond Trust,NYSE
BHLB,"Berkshire Hills Bancorp, Inc. Common Stock",NYSE
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NYSE
BHR,Braemar Hotels & Resorts Inc. Common Stock,NYSE
BHV,BlackRock Virginia Municipal Bond Trust,NYSE
BHVN,Biohaven Ltd. Common Shares ,NYSE
BILL,"BILL Holdings, Inc. Common Stock",NYSE
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",NYSE
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,NYSE
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,NYSE
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,NYSE
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,NYSE
BIRK,Birkenstock Holding plc Ordinary Shares,NYSE
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,NYSE
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE
BK,The Bank of New York Mellon Corporation Common Stock,NYSE
BKD,Brookdale Senior Living Inc. Common Stock,NYSE
BKE,"Buckle, Inc. (The) Common Stock",NYSE
BKH,Black Hills Corporation Common Stock,NYSE
BKKT,"Bakkt Holdings, Inc. Class A Common Stock",NYSE
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),NYSE
BKSY,BlackSky Technology Inc. Class A Common Stock,NYSE
BKT,BlackRock Income Trust Inc. (The),NYSE
BKU,"BankUnited, Inc. Common Stock",NYSE
BKV,BKV Corporation Common Stock,NYSE
BLCO,Bausch + Lomb Corporation Common Shares,NYSE
BLD,TopBuild Corp. Common Stock,NYSE
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE
BLE,BlackRock Municipal Income Trust II,NYSE
BLK,"BlackRock, Inc. Common Stock",NYSE
BLND,"Blend Labs, Inc. Class A Common Stock",NYSE
BLW,Blackrock Limited Duration Income Trust,NYSE
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",NYSE
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE
BME,Blackrock Health Sciences Trust,NYSE
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,NYSE
BMI,"Badger Meter, Inc. Common Stock",NYSE
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,NYSE
BMO,Bank Of Montreal Common Stock,NYSE
BMY,Bristol-Myers Squibb Company Common Stock,NYSE
BN,Brookfield Corporation Class A Limited Voting Shares,NYSE
BNED,"Barnes & Noble Education, Inc Common Stock",NYSE
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",NYSE
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,NYSE
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE
BNY,BlackRock New York Municipal Income Trust,NYSE
BOC,Boston Omaha Corporation Class A Common Stock,NYSE
BODI,"The Beachbody Company, Inc. Class A Common Stock",NYSE
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,NYSE
BOH,Bank of Hawaii Corporation Common Stock,NYSE
BOND,PIMCO Active Bond Exchange-Traded Fund Exchange-Traded Fund,NYSE
BOOT,"Boot Barn Holdings, Inc. Common Stock",NYSE
BORR,Borr Drilling Limited Common Shares,NYSE
BOW,Bowhead Specialty Holdings Inc. Common Stock,NYSE
BOX,"Box, Inc. Class A Common Stock",NYSE
BP,BP p.l.c. Common Stock,NYSE
BPT,BP Prudhoe Bay Royalty Trust Common Stock,NYSE
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE
BRBR,"BellRing Brands, Inc. Common Stock ",NYSE
BRC,Brady Corporation Common Stock,NYSE
BRCC,BRC Inc. Class A Common Stock,NYSE
BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock,NYSE
BRFS,BRF S.A.,NYSE
BRO,"Brown & Brown, Inc. Common Stock",NYSE
BROS,Dutch Bros Inc. Class A Common Stock,NYSE
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",NYSE
BRT,BRT Apartments Corp. (MD) Common Stock,NYSE
BRW,Saba Capital Income & Opportunities Fund SBI,NYSE
BRX,Brixmor Property Group Inc. Common Stock,NYSE
BSAC,Banco Santander - Chile ADS,NYSE
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",NYSE
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,NYSE
BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",NYSE
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,NYSE
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,NYSE
BSX,Boston Scientific Corporation Common Stock,NYSE
BTA,BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,NYSE
BTCM,BIT Mining Limited ADS,NYSE
BTE,Baytex Energy Corp Common Shares,NYSE
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE
BTO,John Hancock Financial Opportunities Fund Common Stock,NYSE
BTT,BlackRock Municipal 2030 Target Term Trust,NYSE
BTU,Peabody Energy Corporation Common Stock ,NYSE
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,NYSE
BTZ,BlackRock Credit Allocation Income Trust,NYSE
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",NYSE
BUR,Burford Capital Limited Ordinary Shares,NYSE
BURL,"Burlington Stores, Inc. Common Stock",NYSE
BUXX,EA Series Trust Strive Enhanced Income Short Maturity ETF,NYSE
BV,"BrightView Holdings, Inc. Common Stock",NYSE
BVN,Buenaventura Mining Company Inc.,NYSE
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE
BWA,BorgWarner Inc. Common Stock,NYSE
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,NYSE
BWLP,BW LPG Limited Common Shares,NYSE
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",NYSE
BWNB,"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",NYSE
BWSN,"Babcock & Wilcox Enterprises, Inc. 8.125% Senior Notes due 2026",NYSE
BWXT,"BWX Technologies, Inc. Common Stock",NYSE
BX,Blackstone Inc. Common Stock,NYSE
BXC,Bluelinx Holdings Inc. Common Stock,NYSE
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",NYSE
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,NYSE
BXP,"BXP, Inc. Common Stock",NYSE
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,NYSE
BY,"Byline Bancorp, Inc. Common Stock",NYSE
BYD,Boyd Gaming Corporation Common Stock,NYSE
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,NYSE
BYON,"Beyond, Inc. Common Stock",NYSE
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE
C,"Citigroup, Inc. Common Stock",NYSE
CAAP,Corporacion America Airports SA Common Shares,NYSE
CABO,"Cable One, Inc. Common Stock",NYSE
CACI,"CACI International, Inc. Class A Common Stock",NYSE
CADE,Cadence Bank Common Stock,NYSE
CAE,CAE Inc. Ordinary Shares,NYSE
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,NYSE
CAG,"ConAgra Brands, Inc. Common Stock",NYSE
CAH,"Cardinal Health, Inc. Common Stock",NYSE
CAL,"Caleres, Inc. Common Stock",NYSE
CALX,"Calix, Inc Common Stock",NYSE
CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares",NYSE
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,NYSE
CARR,Carrier Global Corporation Common Stock ,NYSE
CARS,Cars.com Inc. Common Stock ,NYSE
CAT,"Caterpillar, Inc. Common Stock",NYSE
CATO,Cato Corporation (The) Class A Common Stock,NYSE
CAVA,"CAVA Group, Inc. Common Stock",NYSE
CB,Chubb Limited  Common Stock,NYSE
CBAN,"Colony Bankcorp, Inc. Common Stock",NYSE
CBL,"CBL & Associates Properties, Inc. Common Stock",NYSE
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",NYSE
CBO,CBO (Listing Market - NYSE - Networks A/E) Common Stock,NYSE
CBRE,CBRE Group Inc Common Stock Class A,NYSE
CBT,Cabot Corporation Common Stock,NYSE
CBU,"Community Financial System, Inc. Common Stock",NYSE
CBX,CBX (Listing Market NYSE Networks AE) Common Stock,NYSE
CBZ,"CBIZ, Inc. Common Stock",NYSE
CC,Chemours Company (The) Common Stock,NYSE
CCI,Crown Castle Inc. Common Stock,NYSE
CCIA,Carlyle Credit Income Fund 8.75% Series A Preferred Shares due 2028,NYSE
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,NYSE
CCJ,Cameco Corporation Common Stock,NYSE
CCK,"Crown Holdings, Inc.",NYSE
CCL,Carnival Corporation Common Stock,NYSE
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),NYSE
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",NYSE
CCRD,CoreCard Corporation Common Stock,NYSE
CCS,"Century Communities, Inc. Common Stock",NYSE
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",NYSE
CCZ,Comcast Holdings ZONES,NYSE
CDE,"Coeur Mining, Inc. Common Stock",NYSE
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),NYSE
CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE
CDRE,"Cadre Holdings, Inc. Common Stock",NYSE
CE,Celanese Corporation Common Stock,NYSE
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",NYSE
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),NYSE
CF,"CF Industries Holdings, Inc. Common Stock",NYSE
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE
CFR,"Cullen/Frost Bankers, Inc. Common Stock",NYSE
CGAU,Centerra Gold Inc. Common Shares,NYSE
CGV,Two Roads Shared Trust Conductor Global Equity Value ETF,NYSE
CHCT,Community Healthcare Trust Incorporated Common Stock,NYSE
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE
CHE,Chemed Corp,NYSE
CHGG,"Chegg, Inc. Common Stock",NYSE
CHH,"Choice Hotels International, Inc. Common Stock",NYSE
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,NYSE
CHN,"China Fund, Inc. (The) Common Stock",NYSE
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE
CHT,"Chunghwa Telecom Co., Ltd.",NYSE
CHWY,"Chewy, Inc. Class A Common Stock",NYSE
CI,The Cigna Group Common Stock,NYSE
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",NYSE
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,NYSE
CICB,CION Investment Corporation 7.50% Notes due 2029,NYSE
CIEN,Ciena Corporation Common Stock,NYSE
CIF,MFS Intermediate High Income Fund Common Stock,NYSE
